ARID,PHASE,STA,ATIME,TIMEDEF,ORID,LAT,LON,DEPTH,OTIME
59087697,Pn,MJAR,1273914217.5875,d,6328260,32.045914,141.05526,0.0,1273914140.973659
59087843,P,MKAR,1273914651.275,d,6328260,32.045914,141.05526,0.0,1273914140.973659
59087873,P,WRA,1273914692.525,d,6328260,32.045914,141.05526,0.0,1273914140.973659
59088219,P,MKAR,1273915966.349999,d,6328312,-28.866282,61.947408,0.0,1273915250.231079
59088253,P,ASAR,1273915885.0,d,6328312,-28.866282,61.947408,0.0,1273915250.231079
59088263,P,TORD,1273915933.9,d,6328312,-28.866282,61.947408,0.0,1273915250.231079
59088265,P,ZALV,1273916006.75,d,6328312,-28.866282,61.947408,0.0,1273915250.231079
59088308,P,WRA,1273915896.624999,d,6328312,-28.866282,61.947408,0.0,1273915250.231079
59094809,P,ASAR,1273939155.9,d,6328973,5.6406771,125.05346,0.0,1273938781.30684
59094846,P,STKA,1273939241.95,d,6328973,5.6406771,125.05346,0.0,1273938781.30684
59094938,P,WRA,1273939124.525,d,6328973,5.6406771,125.05346,0.0,1273938781.30684
59095769,P,PLCA,1273942945.0,d,6329043,-21.595892,-68.055627,128.20942,1273942690.57045
59095796,P,TORD,1273943388.7,d,6329043,-21.595892,-68.055627,128.20942,1273942690.57045
59096053,P,YKA,1273943462.244999,d,6329043,-21.595892,-68.055627,128.20942,1273942690.57045
59099878,P,KSRS,1273957653.604399,d,6329468,28.748032,128.48043,73.4287,1273957532.76202
59100001,P,MKAR,1273957982.43354,d,6329468,28.748032,128.48043,73.4287,1273957532.76202
59100071,P,WRA,1273958049.8,d,6329468,28.748032,128.48043,73.4287,1273957532.76202
59101074,Pn,KSRS,1273961963.349999,d,6329550,28.614216,128.42334,0.0,1273961834.772339
59101195,P,FINES,1273962513.375,d,6329550,28.614216,128.42334,0.0,1273961834.772339
59101304,P,WRA,1273962360.349999,d,6329550,28.614216,128.42334,0.0,1273961834.772339
59088673,P,PLCA,1273917572.875,d,6328370,-16.917686,-70.137934,0.0,1273917258.70848
59088746,Pn,LPAZ,1273917296.6,d,6328370,-16.917686,-70.137934,0.0,1273917258.70848
59089006,P,TXAR,1273917842.224999,d,6328370,-16.917686,-70.137934,0.0,1273917258.70848
59089010,P,ULM,1273917935.175,d,6328370,-16.917686,-70.137934,0.0,1273917258.70848
59089011,P,TORD,1273917972.0,d,6328370,-16.917686,-70.137934,0.0,1273917258.70848
59089084,P,YKA,1273918021.295,d,6328370,-16.917686,-70.137934,0.0,1273917258.70848
59088444,P,SCHQ,1273916859.249999,d,6328378,52.320479,-171.03113,49.378835,1273916285.52343
59088455,P,BRTR,1273917039.95,d,6328378,52.320479,-171.03113,49.378835,1273916285.52343
59088464,P,GEYT,1273917011.7,d,6328378,52.320479,-171.03113,49.378835,1273916285.52343
59088465,P,ARCES,1273916870.8,d,6328378,52.320479,-171.03113,49.378835,1273916285.52343
59088471,P,MKAR,1273916906.875,d,6328378,52.320479,-171.03113,49.378835,1273916285.52343
59088477,P,ESDC,1273917048.275,d,6328378,52.320479,-171.03113,49.378835,1273916285.52343
59088479,P,ULM,1273916775.95,d,6328378,52.320479,-171.03113,49.378835,1273916285.52343
59088485,P,GERES,1273917004.775,d,6328378,52.320479,-171.03113,49.378835,1273916285.52343
59088499,P,TXAR,1273916842.424999,d,6328378,52.320479,-171.03113,49.378835,1273916285.52343
59088505,P,USRK,1273916716.849999,d,6328378,52.320479,-171.03113,49.378835,1273916285.52343
59088515,P,ASAR,1273917056.549999,d,6328378,52.320479,-171.03113,49.378835,1273916285.52343
59088516,P,ZALV,1273916863.875,d,6328378,52.320479,-171.03113,49.378835,1273916285.52343
59088526,P,MJAR,1273916725.0875,d,6328378,52.320479,-171.03113,49.378835,1273916285.52343
59088541,P,CMAR,1273916986.0,d,6328378,52.320479,-171.03113,49.378835,1273916285.52343
59088544,P,SONM,1273916818.62,d,6328378,52.320479,-171.03113,49.378835,1273916285.52343
59088554,P,ILAR,1273916526.549999,d,6328378,52.320479,-171.03113,49.378835,1273916285.52343
59088560,P,NVAR,1273916725.0,d,6328378,52.320479,-171.03113,49.378835,1273916285.52343
59088566,P,FINES,1273916923.875,d,6328378,52.320479,-171.03113,49.378835,1273916285.52343
59088572,P,KSRS,1273916772.049999,d,6328378,52.320479,-171.03113,49.378835,1273916285.52343
59088576,P,PETK,1273916542.849999,d,6328378,52.320479,-171.03113,49.378835,1273916285.52343
59088583,P,PDAR,1273916747.1,d,6328378,52.320479,-171.03113,49.378835,1273916285.52343
59088587,P,NOA,1273916932.324999,d,6328378,52.320479,-171.03113,49.378835,1273916285.52343
59088624,P,WRA,1273917040.15,d,6328378,52.320479,-171.03113,49.378835,1273916285.52343
59082719,P,ASAR,1273895617.75,d,6327761,-25.369511,-176.60613,118.32396,1273895135.43386
59082777,P,WRA,1273895620.724999,d,6327761,-25.369511,-176.60613,118.32396,1273895135.43386
59083855,P,YKA,1273900728.465709,d,6328162,18.021358,145.65206,166.45878,1273900025.39391
59083880,P,STKA,1273900540.849999,d,6328162,18.021358,145.65206,166.45878,1273900025.39391
59083922,P,NVAR,1273900755.64168,d,6328162,18.021358,145.65206,166.45878,1273900025.39391
59083933,P,ILAR,1273900642.42843,d,6328162,18.021358,145.65206,166.45878,1273900025.39391
59083961,P,WRA,1273900458.3,d,6328162,18.021358,145.65206,166.45878,1273900025.39391
59092907,Pn,MKAR,1273930500.175,d,6329010,34.532431,69.242955,0.0,1273930276.5764
59092983,P,ASAR,1273931030.65,d,6329010,34.532431,69.242955,0.0,1273930276.5764
59093680,P,MKAR,1273934321.924999,d,6328814,-1.2540409,120.28729,0.0,1273933725.07083
59093691,P,STKA,1273934153.549999,d,6328814,-1.2540409,120.28729,0.0,1273933725.07083
59093733,P,ZALV,1273934349.025,d,6328814,-1.2540409,120.28729,0.0,1273933725.07083
59093743,P,ASAR,1273934058.549999,d,6328814,-1.2540409,120.28729,0.0,1273933725.07083
59093801,P,WRA,1273934031.824999,d,6328814,-1.2540409,120.28729,0.0,1273933725.07083
59084561,P,ARCES,1273903601.279949,d,6327947,5.9590542,92.766807,0.0,1273902888.975049
59084594,P,GERES,1273903611.407779,d,6327947,5.9590542,92.766807,0.0,1273902888.975049
59084599,P,ZALV,1273903411.01323,d,6327947,5.9590542,92.766807,0.0,1273902888.975049
59084627,P,MKAR,1273903359.974999,d,6327947,5.9590542,92.766807,0.0,1273902888.975049
59084645,P,FINES,1273903584.847689,d,6327947,5.9590542,92.766807,0.0,1273902888.975049
59084659,P,WRA,1273903412.79773,d,6327947,5.9590542,92.766807,0.0,1273902888.975049
59103906,P,BDFB,1273972755.609999,d,6329859,-51.859651,28.330147,0.0,1273972085.28868
59103916,P,KMBO,1273972631.0,d,6329859,-51.859651,28.330147,0.0,1273972085.28868
59103922,P,PLCA,1273972721.025,d,6329859,-51.859651,28.330147,0.0,1273972085.28868
59103948,P,VNDA,1273972603.5,d,6329859,-51.859651,28.330147,0.0,1273972085.28868
59103961,P,TORD,1273972750.424999,d,6329859,-51.859651,28.330147,0.0,1273972085.28868
59104058,P,WRA,1273972836.859989,d,6329859,-51.859651,28.330147,0.0,1273972085.28868
59104082,P,BRTR,1273972872.349999,d,6329859,-51.859651,28.330147,0.0,1273972085.28868
59104092,P,KEST,1273972861.675,d,6329859,-51.859651,28.330147,0.0,1273972085.28868
59104100,P,ASAR,1273972820.5,d,6329859,-51.859651,28.330147,0.0,1273972085.28868
59104113,P,GEYT,1273972880.824999,d,6329859,-51.859651,28.330147,0.0,1273972085.28868
59104115,P,STKA,1273972807.15,d,6329859,-51.859651,28.330147,0.0,1273972085.28868
59104127,P,ESDC,1273972891.525,d,6329859,-51.859651,28.330147,0.0,1273972085.28868
59104180,P,CMAR,1273972879.14752,d,6329859,-51.859651,28.330147,0.0,1273972085.28868
59104247,P,MAW,1273972392.537699,d,6329859,-51.859651,28.330147,0.0,1273972085.28868
59085537,P,ASAR,1273906376.165019,d,6328032,-23.699387,179.58899,589.83756,1273905957.47774
59085580,P,TXAR,1273906678.364009,d,6328032,-23.699387,179.58899,589.83756,1273905957.47774
59121561,P,ARCES,1274037405.75,d,6331795,85.539479,87.916937,0.0,1274037143.983109
59121799,P,TXAR,1274037786.624999,d,6331795,85.539479,87.916937,0.0,1274037143.983109
59121790,P,STKA,1274037984.7,d,6331846,-12.92045,168.9895,665.50077,1274037653.65949
59121833,P,MJAR,1274038179.249999,d,6331846,-12.92045,168.9895,665.50077,1274037653.65949
59121887,P,WRA,1274038005.124999,d,6331846,-12.92045,168.9895,665.50077,1274037653.65949
59121942,P,MAW,1274038337.387699,d,6331846,-12.92045,168.9895,665.50077,1274037653.65949
59121952,P,SONM,1274038327.16,d,6331846,-12.92045,168.9895,665.50077,1274037653.65949
59121954,P,ZALV,1274038395.249999,d,6331846,-12.92045,168.9895,665.50077,1274037653.65949
59121961,P,TXAR,1274038383.1,d,6331846,-12.92045,168.9895,665.50077,1274037653.65949
59121992,P,CMAR,1274038295.95,d,6331846,-12.92045,168.9895,665.50077,1274037653.65949
59122007,P,ILAR,1274038335.75,d,6331846,-12.92045,168.9895,665.50077,1274037653.65949
59122013,P,USRK,1274038237.7,d,6331846,-12.92045,168.9895,665.50077,1274037653.65949
59122032,P,NVAR,1274038340.025,d,6331846,-12.92045,168.9895,665.50077,1274037653.65949
59122040,P,YKA,1274038386.944999,d,6331846,-12.92045,168.9895,665.50077,1274037653.65949
59106886,Pg,ZALV,1273984642.6,d,6330191,50.570049,84.611126,0.0,1273984582.32838
59122638,P,ASAR,1274041752.9,d,6331943,-15.911832,-176.14988,334.83029,1274041270.59012
59122670,P,STKA,1274041705.724999,d,6331943,-15.911832,-176.14988,334.83029,1274041270.59012
59122815,P,WRA,1274041750.575,d,6331943,-15.911832,-176.14988,334.83029,1274041270.59012
59122879,P,TXAR,1274041980.0,d,6331943,-15.911832,-176.14988,334.83029,1274041270.59012
59122933,P,ILAR,1274041980.3,d,6331943,-15.911832,-176.14988,334.83029,1274041270.59012
59122838,P,ASAR,1274041991.8,d,6331946,-3.633128,142.14174,0.0,1274041701.76316
59122855,P,MKAR,1274042392.15,d,6331946,-3.633128,142.14174,0.0,1274041701.76316
59122858,P,STKA,1274042054.6,d,6331946,-3.633128,142.14174,0.0,1274041701.76316
59122937,P,ILAR,1274042459.45,d,6331946,-3.633128,142.14174,0.0,1274041701.76316
59122950,P,WRA,1274041952.824999,d,6331946,-3.633128,142.14174,0.0,1274041701.76316
59112540,Pn,PLCA,1274004585.45,d,6330827,-38.367931,-74.981697,0.0,1274004519.11791
59112689,P,TXAR,1274005208.4,d,6330827,-38.367931,-74.981697,0.0,1274004519.11791
59112772,P,ULM,1274005300.7,d,6330827,-38.367931,-74.981697,0.0,1274004519.11791
59112782,P,TORD,1274005290.875,d,6330827,-38.367931,-74.981697,0.0,1274004519.11791
59112849,P,PDAR,1274005284.75,d,6330827,-38.367931,-74.981697,0.0,1274004519.11791
59122842,P,ASAR,1274042453.3,d,6331976,27.213789,142.80703,0.0,1274041906.20212
59123009,P,ILAR,1274042496.0,d,6331976,27.213789,142.80703,0.0,1274041906.20212
59123180,P,WRA,1274042423.29132,d,6331976,27.213789,142.80703,0.0,1274041906.20212
59107443,P,BDFB,1273987401.38,d,6330636,18.244596,-67.109795,113.6546,1273986969.6515
59107457,P,SCHQ,1273987384.249999,d,6330636,18.244596,-67.109795,113.6546,1273986969.6515
59107468,P,BRTR,1273987720.5,d,6330636,18.244596,-67.109795,113.6546,1273986969.6515
59107478,P,TORD,1273987604.65,d,6330636,18.244596,-67.109795,113.6546,1273986969.6515
59107485,P,ULM,1273987406.775,d,6330636,18.244596,-67.109795,113.6546,1273986969.6515
59107491,P,GERES,1273987631.6,d,6330636,18.244596,-67.109795,113.6546,1273986969.6515
59107497,P,TXAR,1273987372.65,d,6330636,18.244596,-67.109795,113.6546,1273986969.6515
59107503,P,DBIC,1273987575.624999,d,6330636,18.244596,-67.109795,113.6546,1273986969.6515
59107519,P,LPAZ,1273987365.924999,d,6330636,18.244596,-67.109795,113.6546,1273986969.6515
59107526,P,ILAR,1273987624.1,d,6330636,18.244596,-67.109795,113.6546,1273986969.6515
59107533,P,PLCA,1273987554.7,d,6330636,18.244596,-67.109795,113.6546,1273986969.6515
59107540,P,ARCES,1273987652.624999,d,6330636,18.244596,-67.109795,113.6546,1273986969.6515
59107553,P,NVAR,1273987483.549999,d,6330636,18.244596,-67.109795,113.6546,1273986969.6515
59107603,P,ESDC,1273987551.175,d,6330636,18.244596,-67.109795,113.6546,1273986969.6515
59107614,P,NOA,1273987620.65,d,6330636,18.244596,-67.109795,113.6546,1273986969.6515
59107618,P,PDAR,1273987440.95,d,6330636,18.244596,-67.109795,113.6546,1273986969.6515
59107626,P,FINES,1273987662.624999,d,6330636,18.244596,-67.109795,113.6546,1273986969.6515
59107646,P,YKA,1273987528.395,d,6330636,18.244596,-67.109795,113.6546,1273986969.6515
59107545,Pn,KSRS,1273987700.9,d,6330286,28.664894,128.67784,0.0,1273987572.68284
59107561,Pn,USRK,1273987799.1,d,6330286,28.664894,128.67784,0.0,1273987572.68284
59107679,P,ASAR,1273988125.88842,d,6330286,28.664894,128.67784,0.0,1273987572.68284
59107705,P,ILAR,1273988196.13065,d,6330286,28.664894,128.67784,0.0,1273987572.68284
59107723,P,SONM,1273987906.5,d,6330286,28.664894,128.67784,0.0,1273987572.68284
59107751,P,ZALV,1273988032.65,d,6330286,28.664894,128.67784,0.0,1273987572.68284
59107802,P,FINES,1273988251.525,d,6330286,28.664894,128.67784,0.0,1273987572.68284
59107859,P,YKA,1273988281.244999,d,6330286,28.664894,128.67784,0.0,1273987572.68284
59107865,P,WRA,1273988098.3,d,6330286,28.664894,128.67784,0.0,1273987572.68284
59112869,P,ARCES,1274006258.15,d,6330864,4.8317358,127.55766,107.63191,1274005493.605179
59112895,P,STKA,1274005928.65,d,6330864,4.8317358,127.55766,107.63191,1274005493.605179
59112903,P,VNDA,1274006233.549999,d,6330864,4.8317358,127.55766,107.63191,1274005493.605179
59112920,P,ASAR,1274005843.549999,d,6330864,4.8317358,127.55766,107.63191,1274005493.605179
59112930,P,MKAR,1274006069.5,d,6330864,4.8317358,127.55766,107.63191,1274005493.605179
59112949,P,FINES,1274006265.4,d,6330864,4.8317358,127.55766,107.63191,1274005493.605179
59112957,P,PETK,1274006049.0,d,6330864,4.8317358,127.55766,107.63191,1274005493.605179
59112964,P,ILAR,1274006229.6,d,6330864,4.8317358,127.55766,107.63191,1274005493.605179
59112967,P,WRA,1274005811.8,d,6330864,4.8317358,127.55766,107.63191,1274005493.605179
59108426,P,ASAR,1273990344.8,d,6330364,-4.5385688,153.35567,141.44845,1273990018.20542
59108453,P,CMAR,1273990599.15,d,6330364,-4.5385688,153.35567,141.44845,1273990018.20542
59108474,P,MKAR,1273990734.224999,d,6330364,-4.5385688,153.35567,141.44845,1273990018.20542
59108504,P,VNDA,1273990692.8,d,6330364,-4.5385688,153.35567,141.44845,1273990018.20542
59108546,P,WRA,1273990319.92288,d,6330364,-4.5385688,153.35567,141.44845,1273990018.20542
59118652,P,BDFB,1274026380.809999,d,6331420,-34.594347,-15.365623,0.0,1274025967.86856
59118667,P,MAW,1274026534.412699,d,6331420,-34.594347,-15.365623,0.0,1274025967.86856
59118687,P,VNDA,1274026630.0,d,6331420,-34.594347,-15.365623,0.0,1274025967.86856
59118693,P,TORD,1274026504.824999,d,6331420,-34.594347,-15.365623,0.0,1274025967.86856
59118724,P,BOSA,1274026382.075,d,6331420,-34.594347,-15.365623,0.0,1274025967.86856
59126755,Pn,ESDC,1274060420.824999,d,6332470,41.402963,-16.25217,0.0,1274060283.640749
59126847,P,BRTR,1274060719.95,d,6332470,41.402963,-16.25217,0.0,1274060283.640749
59126859,P,ARCES,1274060701.249999,d,6332470,41.402963,-16.25217,0.0,1274060283.640749
59126867,P,MKAR,1274060934.3,d,6332470,41.402963,-16.25217,0.0,1274060283.640749
59126886,P,TORD,1274060673.5,d,6332470,41.402963,-16.25217,0.0,1274060283.640749
59126890,P,ZALV,1274060915.9,d,6332470,41.402963,-16.25217,0.0,1274060283.640749
59127001,P,PDAR,1274060928.062459,d,6332470,41.402963,-16.25217,0.0,1274060283.640749
59127006,P,FINES,1274060674.18456,d,6332470,41.402963,-16.25217,0.0,1274060283.640749
59127007,P,NOA,1274060616.675,d,6332470,41.402963,-16.25217,0.0,1274060283.640749
59127009,P,GERES,1274060581.624999,d,6332470,41.402963,-16.25217,0.0,1274060283.640749
59108591,P,ASAR,1273991142.95,d,6330754,11.587801,143.47797,0.0,1273990717.66949
59108702,P,WRA,1273991110.891949,d,6330754,11.587801,143.47797,0.0,1273990717.66949
59115817,P,STKA,1274015175.6,d,6331098,6.5882786,125.40679,74.960524,1274014716.843159
59115820,P,ASAR,1274015089.849999,d,6331098,6.5882786,125.40679,74.960524,1274014716.843159
59115831,P,USRK,1274015148.45,d,6331098,6.5882786,125.40679,74.960524,1274014716.843159
59115871,P,ILAR,1274015452.65,d,6331098,6.5882786,125.40679,74.960524,1274014716.843159
59115889,P,KSRS,1274015087.1,d,6331098,6.5882786,125.40679,74.960524,1274014716.843159
59115891,P,MKAR,1274015277.275,d,6331098,6.5882786,125.40679,74.960524,1274014716.843159
59108456,P,CMAR,1273990653.4,d,6330367,52.26631,-170.06745,0.0,1273989942.955369
59108537,P,PETK,1273990212.724999,d,6330367,52.26631,-170.06745,0.0,1273989942.955369
59115930,P,ASAR,1274015956.7,d,6331099,28.821754,128.59861,0.0,1274015401.52394
59115972,P,ZALV,1274015860.525,d,6331099,28.821754,128.59861,0.0,1274015401.52394
59116009,P,SONM,1274015736.38,d,6331099,28.821754,128.59861,0.0,1274015401.52394
59116055,P,ILAR,1274016023.15,d,6331099,28.821754,128.59861,0.0,1274015401.52394
59116064,P,MKAR,1274015859.349999,d,6331099,28.821754,128.59861,0.0,1274015401.52394
59116075,P,AKASG,1274015993.049999,d,6331107,73.372776,7.6807923,0.0,1274015672.177629
59124162,P,ILAR,1274047273.049999,d,6332079,28.60659,128.40951,0.0,1274046648.469149
59106764,P,ILAR,1273983702.584999,d,6330498,14.095331,145.2594,105.97643,1273983055.923609
59133727,P,TXAR,1274089555.8072,d,6333315,51.254189,-179.77567,0.0,1274088951.965779
59133875,P,PDAR,1274089463.894609,d,6333315,51.254189,-179.77567,0.0,1274088951.965779
59125496,Pn,BRTR,1274053520.5,d,6332263,38.397252,21.882663,0.0,1274053383.57417
59125511,P,TORD,1274053762.15,d,6332263,38.397252,21.882663,0.0,1274053383.57417
59125619,P,MKAR,1274053874.61753,d,6332263,38.397252,21.882663,0.0,1274053383.57417
59113220,Pn,KSRS,1274006957.549999,d,6330891,28.669639,127.95838,0.0,1274006828.58154
59113330,P,WRA,1274007355.15,d,6330891,28.669639,127.95838,0.0,1274006828.58154
59112083,Pn,KEST,1274003230.775,d,6330799,35.972518,4.0277588,0.0,1274003162.114939
59112124,Pn,ESDC,1274003270.525,d,6330799,35.972518,4.0277588,0.0,1274003162.114939
59112299,P,MKAR,1274003752.049999,d,6330799,35.972518,4.0277588,0.0,1274003162.114939
59119716,P,STKA,1274030427.575,d,6331586,-4.4009796,154.0574,0.0,1274030058.580529
59119872,P,ASAR,1274030404.65,d,6331586,-4.4009796,154.0574,0.0,1274030058.580529
59120224,P,STKA,1274032687.875,d,6331631,-4.4059485,153.9879,0.0,1274032319.14255
59120263,P,ASAR,1274032664.75,d,6331631,-4.4059485,153.9879,0.0,1274032319.14255
59120379,P,WRA,1274032641.15,d,6331631,-4.4059485,153.9879,0.0,1274032319.14255
59146510,P,STKA,1274137568.049999,d,6334627,-8.012762,107.76078,93.007688,1274137126.549999
59146528,P,MKAR,1274137716.525,d,6334627,-8.012762,107.76078,93.007688,1274137126.549999
59146546,P,SONM,1274137692.62,d,6334627,-8.012762,107.76078,93.007688,1274137126.549999
59144070,P,BOSA,1274127180.974999,d,6334363,-16.389168,-14.210239,0.0,1274126739.841659
59144095,P,ESDC,1274127324.549999,d,6334363,-16.389168,-14.210239,0.0,1274126739.841659
59144135,P,DBIC,1274127062.275,d,6334363,-16.389168,-14.210239,0.0,1274126739.841659
59144145,P,FINES,1274127491.583909,d,6334363,-16.389168,-14.210239,0.0,1274126739.841659
59144164,P,LPAZ,1274127289.1,d,6334363,-16.389168,-14.210239,0.0,1274126739.841659
59144169,P,GERES,1274127409.9,d,6334363,-16.389168,-14.210239,0.0,1274126739.841659
59144174,P,VNDA,1274127503.175,d,6334363,-16.389168,-14.210239,0.0,1274126739.841659
59144180,P,TXAR,1274127555.624999,d,6334363,-16.389168,-14.210239,0.0,1274126739.841659
59144182,P,TORD,1274127138.675,d,6334363,-16.389168,-14.210239,0.0,1274126739.841659
59144220,P,AKASG,1274127453.3,d,6334363,-16.389168,-14.210239,0.0,1274126739.841659
59144232,P,NOA,1274127469.220999,d,6334363,-16.389168,-14.210239,0.0,1274126739.841659
59153009,P,TORD,1274167546.575,d,6335370,-3.9966114,-11.966614,0.0,1274167253.013809
59153055,P,GERES,1274167842.2,d,6335370,-3.9966114,-11.966614,0.0,1274167253.013809
59153154,P,ARCES,1274167971.083659,d,6335370,-3.9966114,-11.966614,0.0,1274167253.013809
59153198,P,FINES,1274167936.3,d,6335370,-3.9966114,-11.966614,0.0,1274167253.013809
59103115,P,PLCA,1273969671.974999,d,6329802,-31.656071,-67.086341,125.01107,1273969538.63692
59103591,Pn,CMAR,1273971015.48059,d,6329843,2.0011682,96.535536,27.60312,1273970787.26591
59103650,P,ASAR,1273971276.68895,d,6329843,2.0011682,96.535536,27.60312,1273970787.26591
59103676,P,MKAR,1273971290.70686,d,6329843,2.0011682,96.535536,27.60312,1273970787.26591
59103699,P,SONM,1273971291.811009,d,6329843,2.0011682,96.535536,27.60312,1273970787.26591
59103713,P,ZALV,1273971338.98719,d,6329843,2.0011682,96.535536,27.60312,1273970787.26591
59103769,P,WRA,1273971265.2464,d,6329843,2.0011682,96.535536,27.60312,1273970787.26591
59128785,P,STKA,1274069472.049999,d,6332678,-21.236832,170.14744,93.329499,1274069132.176169
59129026,P,ASAR,1274069522.849999,d,6332678,-21.236832,170.14744,93.329499,1274069132.176169
59129042,P,WRA,1274069522.47085,d,6332678,-21.236832,170.14744,93.329499,1274069132.176169
59165792,P,CMAR,1274215798.65,d,6336731,13.741603,124.61336,0.0,1274215472.21636
59165885,P,MKAR,1274215995.3,d,6336731,13.741603,124.61336,0.0,1274215472.21636
59165892,P,STKA,1274215994.95,d,6336731,13.741603,124.61336,0.0,1274215472.21636
59165978,P,WRA,1274215884.474999,d,6336731,13.741603,124.61336,0.0,1274215472.21636
59118027,P,ZALV,1274023524.924999,d,6331351,32.657906,91.313416,0.0,1274023231.754429
59118065,P,ASAR,1274023900.421799,d,6331351,32.657906,91.313416,0.0,1274023231.754429
59118116,P,TORD,1274023977.875,d,6331351,32.657906,91.313416,0.0,1274023231.754429
59118221,P,WRA,1274023883.875,d,6331351,32.657906,91.313416,0.0,1274023231.754429
59150209,P,STKA,1274155620.2,d,6335064,1.5663916,126.43194,0.0,1274155194.898119
59150649,P,WRA,1274155498.424999,d,6335064,1.5663916,126.43194,0.0,1274155194.898119
59118068,P,ASAR,1274024357.0,d,6331345,-4.5630524,153.53227,143.26283,1274024030.226809
59118104,P,STKA,1274024380.025,d,6331345,-4.5630524,153.53227,143.26283,1274024030.226809
59118222,P,WRA,1274024333.525,d,6331345,-4.5630524,153.53227,143.26283,1274024030.226809
59096569,Pn,MJAR,1273945602.5,d,6329162,34.590482,139.32379,0.0,1273945565.407069
59096761,P,WRA,1273946134.824999,d,6329162,34.590482,139.32379,0.0,1273945565.407069
59126238,P,ILAR,1274057465.317189,d,6332384,52.103263,141.80954,0.0,1274057032.250889
59126272,P,ASAR,1274057739.549999,d,6332384,52.103263,141.80954,0.0,1274057032.250889
59126718,P,FINES,1274057610.41581,d,6332384,52.103263,141.80954,0.0,1274057032.250889
59126415,P,ARCES,1274058260.1895,d,6332426,32.512276,47.484713,0.0,1274057811.805999
59126453,P,MKAR,1274058182.824999,d,6332426,32.512276,47.484713,0.0,1274057811.805999
59126456,P,ZALV,1274058216.87675,d,6332426,32.512276,47.484713,0.0,1274057811.805999
59126719,P,FINES,1274058199.936539,d,6332426,32.512276,47.484713,0.0,1274057811.805999
59098746,Pn,BRTR,1273954415.879329,d,6329404,36.003536,30.066385,0.0,1273954340.502249
59098830,P,MKAR,1273954796.75,d,6329404,36.003536,30.066385,0.0,1273954340.502249
59098846,P,ZALV,1273954808.45,d,6329404,36.003536,30.066385,0.0,1273954340.502249
59098955,P,CMAR,1273954965.46808,d,6329404,36.003536,30.066385,0.0,1273954340.502249
59098066,P,ARCES,1273952287.45,d,6329827,3.7190925,128.04432,99.516687,1273951516.48357
59098072,P,CMAR,1273951894.549999,d,6329827,3.7190925,128.04432,99.516687,1273951516.48357
59098077,P,GEYT,1273952189.88111,d,6329827,3.7190925,128.04432,99.516687,1273951516.48357
59098087,P,KSRS,1273951907.44777,d,6329827,3.7190925,128.04432,99.516687,1273951516.48357
59098090,P,STKA,1273951942.377449,d,6329827,3.7190925,128.04432,99.516687,1273951516.48357
59098105,P,ASAR,1273951856.45,d,6329827,3.7190925,128.04432,99.516687,1273951516.48357
59098128,P,ZALV,1273952119.633209,d,6329827,3.7190925,128.04432,99.516687,1273951516.48357
59098159,P,MJAR,1273951909.472549,d,6329827,3.7190925,128.04432,99.516687,1273951516.48357
59098178,P,MKAR,1273952101.624999,d,6329827,3.7190925,128.04432,99.516687,1273951516.48357
59098186,P,PETK,1273952077.862589,d,6329827,3.7190925,128.04432,99.516687,1273951516.48357
59098211,P,FINES,1273952294.6,d,6329827,3.7190925,128.04432,99.516687,1273951516.48357
59098215,P,WRA,1273951824.733779,d,6329827,3.7190925,128.04432,99.516687,1273951516.48357
59103412,P,KURK,1273952129.224999,d,6329827,3.7190925,128.04432,99.516687,1273951516.48357
59184699,Pn,WRA,1274283628.81514,d,6339125,-11.564511,119.38351,0.0,1274283395.041719
59184758,P,ZALV,1274284076.375,d,6339125,-11.564511,119.38351,0.0,1274283395.041719
59184770,P,SONM,1274284005.38,d,6339125,-11.564511,119.38351,0.0,1274283395.041719
59184788,P,MKAR,1274284048.474999,d,6339125,-11.564511,119.38351,0.0,1274283395.041719
59184832,P,PETK,1274284082.99674,d,6339125,-11.564511,119.38351,0.0,1274283395.041719
59184977,P,LPAZ,1274284570.65,d,6338849,-34.367548,-73.802814,0.0,1274284308.43104
59185000,Pn,PLCA,1274284409.824999,d,6338849,-34.367548,-73.802814,0.0,1274284308.43104
59185150,P,TORD,1274285068.8,d,6338849,-34.367548,-73.802814,0.0,1274284308.43104
59185185,P,TXAR,1274284978.15,d,6338849,-34.367548,-73.802814,0.0,1274284308.43104
59128168,P,ASAR,1274066019.7,d,6332598,-10.073498,161.85769,49.075111,1274065656.987889
59128180,P,STKA,1274066008.65,d,6332598,-10.073498,161.85769,49.075111,1274065656.987889
59128256,P,WRA,1274066006.025,d,6332598,-10.073498,161.85769,49.075111,1274065656.987889
59174889,P,TXAR,1274251039.6,d,6337608,53.74423,170.56308,0.0,1274250400.606169
59174932,P,ILAR,1274250714.65,d,6337608,53.74423,170.56308,0.0,1274250400.606169
59174958,P,NVAR,1274250933.624999,d,6337608,53.74423,170.56308,0.0,1274250400.606169
59174960,P,PDAR,1274250948.65,d,6337608,53.74423,170.56308,0.0,1274250400.606169
59132747,P,ASAR,1274085478.463,d,6333125,36.766737,71.197762,58.370711,1274084732.83095
59188057,P,USRK,1274296485.049999,d,6339146,36.71678,141.58536,42.489004,1274296335.98684
59188074,P,MJAR,1274296377.124999,d,6339146,36.71678,141.58536,42.489004,1274296335.98684
